user_id,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
11.0,Over 50 years old,Mingyang Lei,Kunming,poached spicy slices of pork,,"['There Is a Place (Remix)', 'Good Kid', 'Fiya', 'Chinese Soul', 'There Is a Place', 'Theres a place', 'A Life Of Fighting Is But A Dream']","['Greenhouse Girl', 'Time Boils The Rain']",Male,['Kris Wu'],,Movie,,Retired,Tough Pill,,,['Kris Wus news'],Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
13.0,18-25,Xiaoqian Ren,Zhengzhou,Stewed noodles,,,,Female,"['Na Xie', 'Jiong He']",Nanas War,Poi,,Student,Another Self,,,"['Na Xies news, Jiong Hes news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,Over 50 years old,Jingna Liu,Xining,Sautéed Spicy Pork ,,"['Orchid Pavillion', 'How Are You']",['Piano Of Sorrow'],Female,['Jay Chou'],,Movie,,Employed,The Era,Laoqi Sichuan Restaurant,['Jay Chous news'],,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
15.0,18-25,Qiqin Xu,Guangzhou,Sweet and Sour Spare Ribs,"['Anna Magdalena', 'Murderer', 'Floating City', 'Silent Witness']","['Love You', 'Love is Simple']","['The Best Voice', 'Blessing']",Female,"['Aaron Kwok', 'Jacky Cheung']",Throw Down,News,['Somebody Up There Likes Me'],Employed,Breaking Up On Rainy Days,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
17.0,Under 18 years old,Nayang Han,Haikou,Sautéed Shredded Pork in Sweet Bean Sauce,['To Me the Way'],['How Are You'],['Piano Of Sorrow'],Female,"['Mi Yang', 'Jay Chou']",L.O.R.D（Legend of Ravaging Dynasties）,Poi,['Kung Fu Panda 3'],Student,Princess Syndrome,,"['Mi Yangs news', 'Jay Chous news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,18-25,shanxiao Wang,Chongqing,Beef in Sour Soup,,,,Female,"['Mi Yang', 'Kris Wu']",Reset,News,,Student,Heaven & Earth,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),,,,0.75,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
19.0,18-25,Xiaoqian Ren,Qingdao,Beef in Sour Soup,['Mr. Six'],['Theres a place'],['Like That'],Female,"['Leslie Cheung', 'Kris Wu']",Moonlight Express,News,['Valerian and the City of a Thousand Planets'],Student,Miss You,Wochi Spicy(Wanxiang Plaza,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
20.0,Over 50 years old,Xuanjie Xing,Luoyang,Lamb Kebab,"['Princess and Seven Kung Fu Masters', 'Happy Running', 'Happy Camp: Bring Happiness Home', 'Nanas Rose war', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Revolution', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith', '12 Zodiacs', 'The Little Girl Under the Streetlight']","['I Love You Meilan', 'Crying Palms', 'All the Things You Never Knew']",Male,"['Na Xie', 'Leehom Wang']",Running All The Way,News,"['Nanas War', 'Lust', 'Caution']",Employed,Amicable Breakup,Jack Cat Roasted Fish Hot Pot (Wanda Store),,,,0.5,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
21.0,18-25,Pinglu Liu,Fuzhou,Marinated Fish,"['Alls Well', 'Ends Well 2012']",['Must Be Happy'],['Love Support'],Female,"['Mi Yang', 'Leslie Cheung']",Reset,Poi,['L.O.R.D（Legend of Ravaging Dynasties）'],Employed,Sleepless Night,,"['Mi Yangs news', 'Leslie Cheungs news']",,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
22.0,Under 18 years old,Jiaoxi Zhang,Hangzhou,Sautéed Spicy Pork ,,['Run'],['And Me'],Female,['Jiong He'],,Movie,,Student,Another Self,Veteran Sichuan Restaurant,['Jiong Hes news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,36-50,Chaoguo Niu,Wuxi,Steamed Chicken with Chili Sauce,"['Days of Being Wild', 'Days of Tomorrow', 'When Heaven Burns']",,,Male,['Andy Lau'],McDull,music,['1:99 Shorts'],Employed,,Unforgettable Hunan Restaurant(Powerlong City Plaza),['Andy Laus news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
26.0,Over 50 years old,Pingjia Wang,Yangzhou,Marinated Fish,['Farewell My Concubine'],"['The Moon Represents My Heart', 'The Years Flow Like Water', 'Run Toward the Future', 'Together We Move On', 'Where Are You Now']","['Silence is Gold', 'A Man Of Intention']",Female,"['Ruby Lin', 'Leslie Cheung']",Fallen City,Poi,['Days of Being Wild'],Employed,Sleepless Night,,"['Ruby Lins news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,36-50,Mingzheng Li,Shenzhen,Steamed Fish Head with Diced Hot Red Peppers ,"['Once a Thief', 'Moonlight Express']",['Piano in the Attic'],['The Years Flow Like Water'],Male,"['Leslie Cheung', 'Jacky Cheung']",Buenos Aires Zero Degree,News,['Yesteryou Yesterme Yesterday II'],Employed,I Waited Until the Flower Withered,Zhaizhai Hunan Restaurant,,,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
32.0,Under 18 years old,Qifeng Mo,Urumqi,Spicy Crawfish,"['Jackie Chan: My Story', 'Traces of a Dragon: Jackie Chan & His Lost Family']",,,Female,['Jackie Chan'],Bruce Lee,music,['Chop Socky: Cinema Hong Kong'],Student,,,,['Jackie Chans news'],Chuanlaojiu Chuanchuanxiang,0.5,1.0,1.0,1.0,0.75,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
34.0,Over 50 years old,Pinglu Liu,Jiujiang,Spicy Crawfish,,"['Poems & Tears', 'Peking Opera Blues', 'Chivalry']","['Enchanting Melody', 'Orchid Pavillion']",Female,['Jay Chou'],,Movie,,Retired,Floral Sea,Wanzhou Roasted Fish,,['Jay Chous news'],,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
35.0,Over 50 years old,shanxiao Wang,Lhasa,Braised Chicken with Mushroom,"['The Little Prince', 'Life and Death Plunder']",,,Female,['Xun Zhou'],Children From The Distant Planet,music,['Hollywood Hong-Kong'],Retired,,Country Love Dumpling Restaurant,,['Xun Zhous news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,26-35,Qihang Zhang,Baoding,Sautéed Shredded Pork in Sweet Bean Sauce,,['A Simple Song'],['Change Me'],Male,['Leehom Wang'],,Movie,,Employed,The Sun Washed by Spring Rain,Kwonkimdo Korean Self-served BBQ and Hot Pot,['Leehom Wangs news'],,,0.5,0.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
37.0,Under 18 years old,Lilin Ren,Nantong,Spicy Crawfish,,,,Male,['Jiong He'],,Movie,,Student,Lonely Shadow,,,['Jiong Hes news'],Lahuangshang Spicy Pot Roasted Fish,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
38.0,26-35,Songyu Qian,Jinan,Sautéed Sweet and Sour Pork Tenderloin,"['The Last Tycoon', 'The Crossing I']",['Years of Friendship'],['Ode To Joy'],Male,"['Xiaoming Huang', 'Jacky Cheung', 'Mi Yang']",American Dreams in China,Poi,['Woman Who Flirt'],Employed,In Deep Autumn,,"['Xiaoming Huangs news', 'Jacky Cheungs news']",,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
39.0,26-35,Qina Xing,Chongqing,Beef in Sour Soup,"['Love Is Not a Game But a Joke', 'Levin', 'City of Glass']",['Secret Garden'],['That year'],Female,"['Hsu Chi', 'Jacky Cheung']",Those Were the Days,Poi,['Millennium Mambo'],Student,Drunk in Love,,"['Hsu Chis news', 'Jacky Cheungs news']",,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
40.0,26-35,Yuzhen Hu,Qingdao,Jiaozi Stuffed with Mackerel ,['Earth: One Amazing Day'],,,Male,['Jackie Chan'],Project Eagle,music,['Chop Socky: Cinema Hong Kong'],Student,,Minguo Seafood Dumpling House,['Jackie Chans news'],,,0.5,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
44.0,18-25,Qixiang Liu,Hefei,Sautéed Spicy Bullfrog,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']",['Beautiful'],['At the Border'],Female,"['Ruby Lin', 'Leehom Wang']",Future Cops,Poi,"['Lust', 'Caution']",Employed,Youre My Love,,"['Ruby Lins news', 'Leehom Wangs news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
45.0,26-35,Qishan Li,Qingdao,Jiaozi Stuffed with Celery,['Mr. Six'],"['Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Chinese Soul', 'Dad Where Are We Going?', 'Deserve', 'Miss You']","['Rainbow', 'Coupe']",Female,"['Leslie Cheung', 'Kris Wu']",The Kid,News,['Valerian and the City of a Thousand Planets'],Student,Tough Pill,,,,Minguo Seafood Dumpling House,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
46.0,36-50,Lifei Chen,Fuzhou,Spicy Hot Pot,"['Bruce Lee: A Warriors Journey', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Jackie Chan: My Story', 'Miracle', 'Jackie Chan: My Stunts']","['A Simple Song', 'Heroes of Earth', 'All the Things You Never Knew', 'The Sun Washed by Spring Rain', 'Amicable Breakup', 'Drunken Master']","['KISS GOODBYE', 'Change Me', 'Strive For Happiness']",Female,"['Jackie Chan', 'Leehom Wang']",The Art of Action: Martial Arts in Motion Picture,News,"['Earth: One Amazing Day', 'Lust', 'Caution']",Employed,Descendants of the Dragon,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
48.0,18-25,Pingqin Chen,Chengdu,Mapo Tofu,,,,Female,"['Xun Zhou', 'Kris Wu', 'Rene Liu']",The Little Prince,News,,Employed,Big Bowl Thick Noodles,,,,No.3 Courtyard Selected Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,36-50,Lingyang Yu,Hengshui,Jiaozi Stuffed with Celery,,,,Female,"['Hsu Chi', 'Jay Chou']",Levin,News,,Employed,Shadow Play\xa0,Big belly snow dumplings,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,Over 50 years old,Fangshan Jin,Yinchuan,Tossed Clear Noodles in Chili Sauce,"['Wu Yen', 'Invisible Target', 'King of Comedy', 'Everyday is Valentine', 'Mr. Six', 'Unforgettable', 'The Viral Factor', 'The Paranormal:2002']","['Producer Cypher', 'Once']","['Rainbow', 'Its Time']",Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Left Right Love Destiny,News,"['Valerian and the City of a Thousand Planets', 'Failan', 'One Night in Mongkok', 'The Legend of Speed', 'Running On Karma']",Retired,Greenhouse Girl,Jialinjiang Riverside Sichuan Cuisine,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,26-35,Fanzhou Zhang,Nanchang,Lamb Kebab,"['The Wonderful Wedding', 'Night Rose', 'Fallen City', 'Life Express', 'Mr. Six']","['Explore', 'Time Boils The Rain', 'Thinking of you', 'From Now On', 'Hold me down']","['All Of Me', 'Theres a place', 'Ocean']",Male,"['Ruby Lin', 'Kris Wu']",Love Trilogy,Poi,"['Future Cops', 'Valerian and the City of a Thousand Planets']",Student,Heaven & Earth,,,"['Ruby Lins news, Kris Wus news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875
55.0,Over 50 years old,shanxiao Wang,Chongqing,Sweet and Sour Spare Ribs,"['How Bruce Lee Changed the World', 'Jackie Chan: My Story', 'Traces of a Dragon: Jackie Chan & His Lost Family']",['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Jiong He']",Drunken Master II,Poi,['Chop Socky: Cinema Hong Kong'],Employed,Lonely Shadow,,"['Jackie Chans news', 'Jiong Hes news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,26-35,shanxiao Wang,Tianjin,Sautéed Beef Fillet,,['Miss You'],['Like That'],Female,['Kris Wu'],,Movie,,Employed,Time Boils The Rain,Going Home Hunan Restaurant,['Kris Wus news'],,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
57.0,Over 50 years old,Shuaijie Mo,Beijing,Beef in Sour Soup,"['The Viral Factor', 'Help!!!', 'The Bullet Vanishes', 'The Beast Stalker']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Leehom Wang', 'Cecilia Cheung']",New Police Story,News,"['The Stool Pigeon', 'Invisible Target']",Employed,Descendants of the Dragon,,,,Wushan Roasted Fish,0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
58.0,18-25,Xuanjie Lei,Yangzhou,Marinated Fish,"['True Love', 'Bullet in the Head']",['Departing One'],['Love You More Each Day'],Male,"['Jacky Cheung', 'Leslie Cheung']",The Swordsman,Poi,['Perhaps Love'],Student,In My Lifetime,,,"['Jacky Cheungs news, Leslie Cheungs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
59.0,26-35,shanxiao Wang,Tianjin,Sautéed Beef Fillet,,"['Miss You', 'November Rain']",['Like That'],Female,['Kris Wu'],,Movie,,Employed,Time Boils The Rain,Going Home Hunan Restaurant,['Kris Wus news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60.0,18-25,Liyu Chen,Jiujiang,Stir-Fried Venerupis,"['Anna Magdalena', 'Floating City', 'After This Our Exile', 'Somebody Up There Likes Me']",['Love You'],['The Best Voice'],Male,"['Aaron Kwok', 'Kris Wu']",Murderer,News,['Throw Down'],Student,Big Bowl Thick Noodles,,,,Wanzhou Roasted Fish,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
61.0,26-35,Qihua Yu,qinghuangdao,Kung Pao Chicken,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Story', 'To Me the Way', 'Jackie Chan: My Stunts', 'The Foreigner']","['The Promised Love', 'Fireworks Cool Easily', 'Golden Armor', 'The Pirate', 'Drunken Master', 'Secret']","['Superman Cant Fly', 'Strive For Happiness', 'Rooftop']",Male,"['Jackie Chan', 'Jay Chou']",Miracle,Poi,"['Kung Fu Panda 3', 'Earth: One Amazing Day']",Student,Magician,,,"['Jackie Chans news, Jay Chous news']",,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
63.0,Over 50 years old,Xiaoqin Liu,Taiyuan,Tossed Clear Noodles in Chili Sauce,"['Wu Yen', 'Help!!!', 'Unforgettable', 'New Police Story', 'Metade Fumaca', 'Left Right Love Destiny', 'To Me the Way', 'Tiramisu']","['Golden Armor', 'Once', 'The Promised Love']","['Superman Cant Fly', 'Its Time']",Female,"['Cecilia Cheung', 'Jay Chou', 'Nicholas Tse']",King of Comedy,Poi,"['Kung Fu Panda 3', 'Failan', 'One Night in Mongkok', 'The Legend of Speed', 'Running On Karma']",Employed,Clubbing Girl,,,"['Cecilia Cheungs news, Jay Chous news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64.0,Over 50 years old,Jiaoling Mo,Hohhot,Kung Pao Chicken,['Anna Magdalena'],['Love You'],['The Best Voice'],Female,"['Aaron Kwok', 'Leslie Cheung']",Floating City,Poi,['Cold War'],Retired,Silence is Gold,,"['Aaron Kwoks news', 'Leslie Cheungs news']",,,0.33333333333333337,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
67.0,26-35,Qiqian Si,Wuhan,Steamed Fish Head with Diced Hot Red Peppers ,"['A Fairy Tale in Beijing', 'Ip Man 2', 'Love in The Buff', 'Woman Who Flirt', 'The Last Tycoon', 'Forever Young']",['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Leehom Wang', 'Mi Yang']",The Crossing II,Poi,"['The Message', 'Bright  Heart', 'Les saisons']",Student,Need Some Company,,"['Xiaoming Huangs news', 'Leehom Wangs news']",,,0.75,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
68.0,26-35,Pinglu Liu,Jinan,Sautéed Sweet and Sour Pork Tenderloin,['A Chinese Ghost Story III:TaoTaoTao'],"['You Will Always Be My Love', 'Lingering Memory of Past Love']",['Coffee'],Female,"['Leslie Cheung', 'Jacky Cheung']",Happy Together,News,['1:99 Shorts'],Student,Thousand Sad Reasons,Happy dumplings,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
69.0,26-35,Pingqian Zeng,Beijing,poached spicy slices of pork,"['Love Is Not a Game But a Joke', 'Beijing Rocks', 'City of Glass', '10+10', 'Perhaps Love']","['You Will Always Be My Love', 'Secret Garden', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'I Waited Until the Flower Withered', 'Cant Fight The Feeling']","['Coffee', 'be torn with grief', 'That year']",Female,"['Hsu Chi', 'Jacky Cheung']",The Island Tales,Poi,"['Golden Chicken 2', 'The Assassin']",Employed,Love Net,,,"['Hsu Chis news, Jacky Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70.0,Over 50 years old,Lina Yang,Wuhan,Boiled Fish with Pickled Cabbage and Chili ,,,,Female,['Jimmy Lin'],Future Cops,music,,Employed,,,,['Jimmy Lins news'],Xiangyuxuan New Hunan Cuisine (Shouyihui Store),0.33333333333333337,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.625,0.6666666666666667
71.0,26-35,Lingjia Cai,Luoyang,Lamb Kebab,"['Dearest', 'No Mans Land', 'The Miracle World']",,,Female,['Bo Huang'],Crazy Racer,music,['The Little Prince'],Employed,,Jack Cat Roasted Fish Hot Pot (Wanda Store),['Bo Huangs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72.0,18-25,Lifei Hu,Hefei,Marinated Fish,['The Secret Life of Pets'],"['The Garden', 'Innocence', 'Invisible Hands', 'Wish', 'The World', 'What We are Today', 'Its Enough']","['Heartburn', 'Little Love']",Female,"['Xun Zhou', 'Jiong He', 'Rene Liu']",The Message,Poi,['Happy Running'],Student,Lonely Shadow,,"['Xun Zhous news', 'Jiong Hes news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8,0.8,0.8,0.8
73.0,36-50,Jingqin Han,Nanjing,Mapo Tofu,"['Bruce Lee: A Warriors Journey', 'The Foreigner', 'Chop Socky: Cinema Hong Kong', 'Jackie Chan: My Stunts']",['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Kris Wu']",Earth: One Amazing Day,News,['Jackie Chan: My Story'],Employed,Miss You,,,,Tiangengshang Organic Sichuan Restaurant,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
74.0,Under 18 years old,Fangyang Liu,Lhasa,Braised Chicken with Mushroom,"['Once a Thief', 'Mr. Six', 'Moonlight Express', 'Double Tap']","['Miss You', 'All Of Me', 'The Butterfly Murders', 'November Rain', 'Chinese Soul', 'Big Bowl Thick Noodles']","['You Hate Me So Much', 'Like That', 'A Life Of Fighting Is But A Dream']",Female,"['Leslie Cheung', 'Kris Wu']",The Kid,Poi,"['Valerian and the City of a Thousand Planets', 'Yesteryou Yesterme Yesterday II']",Student,There Is a Place,,,"['Leslie Cheungs news, Kris Wus news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75.0,Over 50 years old,Fangyang Liu,Wuxi,Steamed Chicken with Chili Sauce,['Fallen City'],,,Female,"['Ruby Lin', 'Jacky Cheung']",Dragons Love,News,['Love Trilogy'],Employed,Shes Gone Far Away,Unforgettable Hunan Restaurant(Powerlong City Plaza),,,,0.5,1.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
